"A rare and exciting opportunity has arisen to join an expanding business at equity level. This firm of Chartered Tax Advisers and Accountants is looking for an entrepreneurial individual to be actively involved in the development of new business. This role will include: • Championing the Managing Director’s business plan for expansion over the next five years • Involvement in the strategic decisions for business development • Participating in the negotiations to purchase new fee income • Integration of new fee income into the existing compliance practice • Responsible for overseeing the management of the audit and accounts compliance function You may be: • a sole practitioner looking to join forces, or • a senior manager in a firm which is not able to offer you partnership You must have: • ACA/ACCA qualified. • Already a Registered Auditor or ability to obtain a practising certificate. • Entrepreneurial ability; the drive to make strategic business decisions, the determination to make those decisions work, and the necessary pragmatism required in being part of a service based business. • Strong client relationship skills with a proven track record of adding value to the client and to the business. • The ability to lead existing staff through periods of change based on a flexible and open minded attitude. It would be of considerable benefit if you also had: • An ability to purchase equity in the business to become a shareholder. • An existing client base/fee following. • Experience in a finance role in industry, in any sector. Reed Specialist Recruitment Limited is an employment agency and employment business.",Dorset,permanent,50000
"You will be responsible for the delivery and completion of Modern Apprenticeship Training at various sites throughout SMS; initially at Redditch, Worcestershire Successfully enroll at least **** people per month onto the MA Ensure all enrollment sessions are completed within **** hours Ensure all enrollment packs are accurately and fully completed by each delegate Ensure all enrollment packs are sent to in a timely monthly manner and by special delivery Liaise with the Account Teams at each site to ensure that enough people are put forward for enrollment each month Ensure adequate meeting rooms are booked at each site for enrollments, classroom training and exams Liaise with the Account Teams at each site to ensure communications regarding observations i.e. make sure the delegates are due to be working when you are due to observe To build and adhere to a portfolio Organise dates and rooms for the training and ensure the Account Teams at each site book the delegates Keep an accurate tracker of all delegates and send to Line Manager every Friday Keep an accurate tracker of forecasted weekly movements and actual movements and send to Line Manager every Friday Ensure an accurate tracker is kept of any leavers  liaise with Account Team on a regular basis To ensure Line Manager is aware of all expenditure before purchase. To keep an accurate record of any expenditure and submit to Line Manager on a monthly basis e.g. stationery, mileage, postage. To ensure that pass rate is kept above 70% as a minimum to adhere with standards. This standard may rise in line with Government standards. To attend any meetings as required i.e, reviews with Line Manager, site meetings etc. Any other adhoc duties as instructed by Line ManagerPlease only apply if you have relevant experience and an A****/D**** qualification. Due to the high volumes of applications we are currently receiving, unfortunately we are only able to contact candidates who are successful in progressing to the next stage. If you have not been contacted within 7 days of your application, then please presume that you have not been successful on this occasion",UK,permanent,22000
"Automotive, Motor Trade Job: Service Advisor Required in Leeds, West Yorkshire. Salary: ****  OTE **** Per Annum Term: Full Time, Permanent Motor Trade Jobs / Automotive Vacancies: Automotive Service Advisor Required in Leeds, West Yorkshire. Our client, a Automotive Main Dealer located in the Leeds area are currently looking to hire an experienced and professional Service Advisor with main dealer experience for their busy branch. This is a new role to join a prestigious dealership whom are part of a recognised and successful dealer group. The client is very big on customer service so you must have a proven track record in CSI, but also realise that this role is about upselling and maximising at every opportunity. You will also assist the Manager in looking after the workshop, ordering parts and dealing with complaints. You will be the sole Service Advisor at this dealership so you will need to have demonstrated leadership skills in past positions. Recent, main dealership experience in the role of Service Advisor is essential To apply please send your CV to Jamie Clarkson, quoting Service Advisor, Leeds. Please remember to add your home phone number, mobile number, email address and full address to your CV. If this information is missing it slows down our process and may result in us not being able to contact you. Follow us on Twitter http://twitter.com/MotorTradeJobs Perfect Placement UK Ltd is an employment agency acting as such under the Employment Act **** and Employment Agencies Act **** (and amendments). Copyright  Perfect Placement UK Limited 2013. The reproduction, transmission or other use of all or any part of this advert to or in any media, without Perfect Placement UK Limited's prior written permission is prohibited and may result in criminal or civil actions. Please contact our office on **** **** **** if you wish to discuss this copyright.",Leeds,,19500
"A Service in Norfolk are looking for a qualified (diploma or degree), HCPC registered and experienced Occupational Therapist to join there busy team. The service is looking for a member of staff to help provide therapy to children and adults with physical disabilities and complex needs, experience in these specific fields would be of benefit. The successful candidate will have at least 6 months post qualification experience of working as an Occupational Therapist and at least a years experience of having worker with children or adults with a disability as you will be expected to have knowledge of appropriate legislation specific to disability services. In particular we are looking for someone who has good skills and knowledge in moving and handling and/or with housing adaptations and complex equipment. If you or anyone you know would be interested in this post then please feel free on contact me.",King's Lynn,,32640
"Software Quality Engineer  TickIT, CMMi, AQAP **** AQAP 150 Bedfordshire Up to **** Software Quality Engineer  TickIT, CMMi, AQAP **** AQAP 150  A world renowned Defence Sector Engineering organisation are currently seeking a Software Quality Engineer at their site in Bedfordshire. Software Quality Engineer  TickIT, CMMi, AQAP **** AQAP 150 Responsibilities   Review contract requirements and all the aspects of related Software Quality Assurance activities, you will develop quality validation and verification flow down matrices covering all developmental and testing aspects of this high value software development programme (circa 30M).  Development and maintenance of our software quality management systems to maintain out TickIT registration and guide the company to achievement of CMMi level 3 and beyond.  Point of contact for customer and 3rd Party software audits. Software Quality Engineer  TickIT, CMMi, AQAP **** AQAP 150 Experience and Qualifications   Professional experience in a similar position.  Degree level in a related discipline (Computer or System Engineering preferred)  Knowledge of programming languages and tools (C, C++, DOORS etc)  Conversant with requirements of AQAP **** and AQAP 150  Conversant with requirements of BS EN ISO 9001, TickIT and CMMi.  Good IT skills in Microsoft Office  Excel, Word Access  Shall have excellent interpersonal skills and extensive experience of dealing with suppliers. Great Opportunity  Send your CV to cv_steve_dignumers.co.uk or call Steve for more details on **** ****",Bedfordshire,permanent,45000
"Job Description Our client is a London based interiors business with **** main strands (Hotels and Commercial Interiors), Turnkey Office Interiors and Frameworks. The firm has a turnover of Circa 50million however the business is part of a national outfit with a strong reputation. We seek a Project Manager that can manage the production activities for ****/**** projects within a delivery team. You will have a key role in the delivery of excellent projects and effective, collaborative experiences for all clients. These clients include London School of Economics, Brighton University and Legal General. You will be expected to be involved at all stages of the project from Tender and Pre Construction stage to Handover and Defects. Our client requires an ambitious individual that has a strong background in management with good academics. The business has a three year plan to increase Turnover by 30 million and therefore the capacity to flip into a Contracts Manager or Operations role would be attractive. You must be able to display strong skills in Leadership, Project Management, Commercial Management and Programming. Primary Objectives Actively manage the site teams in exceptional delivery. Promote ideas and add value to each project team to maximise project targets Aspire to the very highest standards of quality, service and business performance Actively develop and strengthen relationships with clients and their teams to maximise team and business goals Actively develop and strengthen relationships with the supply chain and their teams to maximise team and business goals Supporting Objectives Meet deadlines Take Ownership of project goals Be commercially aware of the environment by applying common sense Ensure accurate RealTime reporting Measure success against Key Benchmarks Assess performance and strive for continuous improvement Ensure full compliance with procedures Support and implement group and divisional initiatives Adopt a partnering approach and promote a partnering environment Promote team working both internally and externally Support, coach and develop members of the team Understand the company supply chain initiative and ensure its delivery Performance Measures Approachability Awareness Commitment Relationship building Control Creativity Determination Motivation Innovative Flexibility Add Value Sets high standards Entrepreneurialism Feet on the ground Financially astute Technical understanding Understand priorities Stability Judgement Realism Taking tough decisions Hands on High standards Integrity Persistence Self starting Time Management Commercially aware Common sense Energy Supportive This job was originally posted as www.totaljobs.com/JobSeeking/ProjectManagerLondonbasedInteriorsbusiness_job****",London,permanent,68750
"Hays Education has recently experienced an increased demand for teachers based in the North Somerset areas of Yatton, Congresbury and Nailsea. Historically, teachers have been very happy to travel to these areas from WestonSuperMare, Clevedon and Portishead and we welcome applications from these areas equally, but also seek teachers even closer to the schools we work with in Yatton, Congresbury and Nailsea. We can offer a designated consultant for your geographical area, competitive rates of pay, work local to you and an online timesheet system to save hassle. In addition to this, we also offer free online safeguarding training for candidates who complete the clearance process with Hays Education. We offer a range of short term, long term and permanent posts and can be flexible to you requirements. In order to apply as a primary teacher for us in North Somerset, you have must have qualified teacher status. In addition to this, you must also have recent experience as a primary school teacher, accumulating 40 days worth of teaching to reference in the last 2 years. To apply for this job, please either apply to this advert or contact Samuel Cooke on (Apply online only). Hays Specialist Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T s, Privacy Policy and Disclaimers which can be found at (url removed)",Weston-Super-Mare,permanent,18720
"Internet Security Software Engineer Cambridge ****k. Software Engineer with a security background needed in Cambridge. Leading provider of Internet security software seek new addition to their thriving team of experts. Youll play a key role within a company where enterprise is actively encouraged not suppressed. Youll have a min 2.1 degree and a track record in either C C++ Java or C development. Plus knowledge with internet security, broadly including PKI, SSL, Digital signatures, cryptography, X**** PKCS. Desired skills include Linux operating systems, open source. Essential: Software either C C++ Java or C and security. Desired: Linux. The ability to articulate, design and communicate creative concepts to the business effectively and passionately. Take responsibility for the development of coding solutions in response to marketing design and innovative briefs. The ability to work on multiple projects at the same time, liaise with all staff to ensure that the best possible design solutions are offered. Create innovative and exciting design solutions and have an eye for detail with excellent conceptual skill. This position would suit ambitious engineer seeking more scope for technical progression. Multiple vacancies including graduate roles. Expect a very competitive base salary, and a generous benefits package on top. This company is experiencing huge growth. It has clients positioned globally and has worked with some of the biggest names. So if youre a Software engineer with a security background then this is the best role around, apply now for more details. Apply in confidence now for detailed job specification. Or if still undecided call or email me for additional information. C C++ Java C Software Internet Security Engineer Cambridge",Cambridge,permanent,50000
"Front End Web Designer / Front End Web Developer sought by my client who are market leaders within the design, build, development and maintenance of websites as well as web apps within the public and private sector.Due to their continued success, growth and relocation to newly built premises they are now looking to add a Front End Web Designer / Front End Web Developer to their team.You will be working within a dynamic and supportive delivery team to design and deliver effective, high quality, interfaces for the company's websites and mobile apps.If you are an experienced Front End Web Designer / Front End Web Developer within a commutable distance to the Preston, Lancashire office then this is the role for youEssential Experience Ability to design clean, fresh, well organised website and app interfaces Appreciation of web usability and conversion optimisation theory Ability to convert your PSD designs into validated XHTML / CSS templates Familiar with front end coding frameworks & libraries e.g. JQuery Thorough approach incorporating accessibility, usability and browser testing Good standard of written English  spelling and grammar Ability to work on own initiative and within a development team Able to work to deadlines Living within a commutable distance of the Preston, Lancashire office (**** miles)Desirable, but not essential Experience of coding frameworks e.g. CodeIgniter Experience of open source ecommerce systems Understanding of secure payment handling, e.g. SSL, PayPal, SagePay Understanding of current Google SEO optimisation techniques Understanding of mobile app development technologies Requirements gathering, documentation and change control skills",Preston,,20000
"Our client  a large NHS Foundation Trust  is seeking an experienced Financial Accountant to take them through their YearEnd Closure of Accounts. Working within a team of 12 you will need to instill confidence across the department both internally and externally following the recent merger of two hospitals and their teams. You will also need to resolve some inefficiencies across the payroll function and managing the relationship between the Trust and SBS. The successful candidate will have confidence in:  NHS VAT Claims  Intercompany Accounts  ESR Mapping  IFRS  NHS YearEnd Accounts In addition to the yearend closure, there are a variety of Financial Accounting projects to get involved with so flexibility is key. Goodman Masson is acting as an Employment Business in relation to this vacancy. Goodman Masson is an equal opportunities employer. This job was originally posted as www.totaljobs.com/JobSeeking/FinancialAccountant_job****",Basingstoke,contract,54000
